system:index,MuniCode,change_abs,change_norm,max_extent,occurrence,recurrence,seasonality,transition,.geo
00000000000000000789,1504455,-0.3649809373807216,49.62238552557111,4.823405458121121E-4,37.40273329857743,73.53546612381709,2.275052998016691,7.5007457144753635,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078a,1507409,13.60898940621747,25.90196158478088,7.184810631894785E-4,43.18994565217388,73.17575677165193,6.716738197424893,5.822380480815828,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078b,1504901,-0.9046330966970333,-1.1367058278885347,0.14106205862007712,97.35914020022037,94.9102296560496,11.363546050626073,1.6340277696981886,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078c,1504703,-0.5600893614951764,3.385481446688138,0.008059060993640973,85.23173392081753,88.85751592127254,9.780627540852329,2.926564219019446,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078d,1503606,0.5867474101638063,7.755998704374276,0.015480925176625712,93.40512325136957,95.86253018292062,10.783102766850334,2.1756188747576553,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078e,1504802,5.643834837564418,12.602607331286924,0.0708037893299616,87.26246178591988,91.82263952752206,9.857817765654241,2.7661284199643963,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078f,1505064,15.233035281646288,20.413113513964756,0.07463681627186816,87.82509674051772,95.20314596990221,9.59038729095926,2.914449493395696,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000790,1505205,-0.5179455138965123,-0.012746292466979595,0.0796696581250421,97.71709587731368,97.3281824380479,11.601316438041065,1.3609564158504703,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000791,1505486,0.2755388950956572,22.834870868986687,0.001385674417271017,52.210214920609175,72.58752642322621,4.296395664692213,5.202360539719775,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000792,1505494,-0.730610207472366,1.5794746633699435,0.04713448186976745,89.30902172628467,96.4134572536067,9.762488021902815,2.3319450525050653,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000793,1505536,17.03884612179657,45.62331179407153,0.0033081731570090128,56.24985449927017,81.5858577196664,6.057587228476068,5.850138558647294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000794,1507458,-2.168438633014352,0.9694216628585736,0.01353809388185943,85.9593022812218,96.25571211751887,8.85497707374543,2.816008083271506,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000795,1505908,4.274057983840014,24.489023691310745,0.12140539407018036,93.13677151556057,88.69734635504507,10.285229924952988,2.6740893042337928,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000796,1505700,-1.1727054836634905,0.25891580983652007,0.1656694965529781,97.60965118706265,92.31196902757056,10.968313144332212,1.9192554775580728,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000797,1505650,14.160567587752054,77.09484690067214,3.329965639883471E-4,26.05308486993732,78.10604929051532,3.0529685681024445,6.377811666031262,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000798,1507466,-1.2168841289381593,-2.82038791483073,0.04435234164672432,89.11938746542484,90.39102066631062,10.498936564985424,2.445350304900685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000799,1506138,19.590951111414654,65.98599907798805,0.0014896689221239872,50.57580836742793,84.16829766838303,7.760907616262417,5.320716269021011,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079a,2200806,-30.53623446368828,-29.897603726737135,0.005998239503974622,72.52279242228636,78.39152674322237,8.35592145778265,3.8826485939334505,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079b,2201309,-16.01554211176513,-26.17102681491171,1.874169698926252E-4,32.77188120882558,70.12287442773052,3.5205433046732595,6.258229779812513,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079c,2204402,-15.666713474693573,-20.517424360699746,0.0022695253136219115,38.051757376698134,70.95115509708884,4.455755006385113,6.163334577530841,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079d,2208551,-4.546415055657483,-5.525179806825337,0.056979989228631255,93.91189741999635,95.19922570097478,11.020315530503435,1.886163030249461,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079e,2208908,-8.137110439010893,-12.689719792730674,0.001312761519179315,80.01277212612695,86.67952922837928,8.604843368955963,3.8413784930214456,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079f,2209203,-8.970115564630701,0.7717965366634164,7.458747539537863E-4,71.10451270066497,85.62221093686162,6.881026911415481,5.542228920109012,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a0,2211209,-11.77606745940434,-13.366366355816544,0.0016461715450162711,77.24652713274348,72.73921261059652,8.75302067836859,4.479456340662762,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a1,1100601,17.185751779361446,94.25369235351747,0.0038793164572880523,21.66708124412388,91.260897299596,6.836278056476747,5.561297713203775,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a2,1100106,-1.387630104563248,7.544661741602513,0.011946486924759768,76.34621605315759,80.49116829995283,9.30502664513878,4.405057954876063,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a3,1101435,13.394866193336973,94.36537411250683,0.0019926285652993674,18.90274503691859,91.0595303113053,5.027703306523682,6.759036144578313,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a4,1100205,11.19616524952809,38.57228853946587,0.038350654713585494,81.04294321369574,91.61980595606377,8.904051179600105,3.7772916394571374,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a5,1101484,10.241430700447093,70.84202682563338,0.0010823322052990732,22.27279134364248,88.92101341281669,6.108,7.915052160953801,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a6,1100304,8.069877479908921,54.70547461222713,7.656876656389735E-4,28.302045208458093,81.92147630779164,6.169962788402661,5.973820618432343,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a7,1100262,13.889470516191327,81.94807154531355,0.00480428271802773,28.28053835206763,87.72091935477128,6.114143244876061,6.025971983061477,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a8,1100379,9.286170274132257,36.776192092942786,0.005382194836165818,66.12011850922676,83.59450642874815,7.587008896984171,6.259886859308097,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a9,1100064,12.16694448774989,77.91116920703067,5.889203714828748E-4,26.393800162847352,84.53470365084885,5.4366833873425975,6.948924795723192,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007aa,1100015,9.507854244547758,39.09867636317655,0.008402524179873702,60.31280551452399,83.62168630761379,7.657131836128897,5.580152144132845,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ab,1101476,20.493878623363646,61.02908175556601,0.005971941969678937,45.83203889451247,82.85731520631902,8.65747023641555,5.395750539936307,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ac,1100403,15.771617977170152,37.53419922141888,0.009344169962574873,58.98632573422641,84.12541339940832,7.263857541610913,5.590256534452958,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ad,1100452,12.30519237348369,71.47709693908057,0.002351101735379773,26.259260243161428,82.91239243714139,5.462756799971398,5.750362710559228,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ae,1100031,5.235631686877074,37.78728375836647,0.004893414179616768,69.28778400285825,87.23359959251997,8.672782083513203,5.130702708741763,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007af,1100346,6.556841456047253,80.4527761347347,5.396468952666936E-4,18.514301798782824,87.45312555913168,3.83659605128568,6.481996704114768,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b0,1100023,19.161817305638632,83.53100157996731,0.013839501572207289,32.48416579927991,89.78337740733066,8.220138999315727,4.855292496230749,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b1,1100700,11.309291916486737,78.35600541186719,0.001080955364841598,23.27265098063576,84.79788344098377,5.961099335547203,6.3290073039472885,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b2,1100809,20.05382026784713,20.274702162736165,0.05318786259596607,65.85045178119417,91.81376753013397,6.777010439447858,5.072558270460926,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b3,1100908,10.112001057142422,33.56069505730569,0.005562861811346565,69.52258378553285,88.15519860855706,9.6592222174445,4.641870322648293,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b4,1101450,18.87655895822885,72.43066613912957,0.001016692852929734,36.866418302237314,86.33643989186373,8.810891098658388,4.422839252529698,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b5,1100056,-8.52685794241761,-4.288979987671553,0.006193502670858532,21.066812589050524,63.0062905963132,2.051003245656824,6.917169918632942,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b6,1100924,23.16686829149894,76.2490684514271,0.0019145785522525444,37.92166103594485,84.22638975538936,8.30197047742459,5.021877546844417,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b7,1100072,24.14447852458571,86.75090194031067,0.0018153789384920936,46.358971316871255,84.65646601932187,7.037752943664949,6.7837532354573415,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b8,1100940,18.71832751392328,91.17039587034202,0.0026809444081239307,32.61576320532389,85.80875288755416,7.100171796946019,5.336911149066273,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b9,1101708,10.548341757439792,87.07099481682556,0.00642386243177768,16.582368873034564,89.15335928138317,4.724773207374551,6.645743253125303,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ba,1100098,10.328153193792852,67.02985078233746,9.443918632731694E-4,25.550639355389478,83.46229039928855,6.226322185902272,6.821330906135821,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bb,1100080,0.05886827644826262,4.82226261252951,0.011342499994881655,72.24104209373566,86.84354400624868,8.812470044194692,3.9885486552042866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bc,1101302,14.528205154210491,98.38136458449546,0.0034165627174906326,18.185487168014976,90.34554779122169,5.299583466837552,6.451088449912986,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bd,1100502,15.121141316558075,85.96422776404803,0.0016304285315151639,40.42042343759096,92.1336278988492,6.64412086556647,5.524167637078497,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007be,1101005,11.52667912329407,81.92160817890831,2.561891375072706E-4,16.518265926513326,85.5315281840042,5.102061578956483,6.69972527253337,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bf,1101104,25.84939505482263,24.376681330463907,0.04521338336008371,74.59691595579301,89.96758091388055,9.270307372109162,4.44152690927961,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c0,1101401,14.153552770454793,67.33817729653192,0.008704662755401361,27.557625013103333,85.38262172727892,8.653757296413557,4.890809303114391,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c1,1100114,9.959247968568556,70.85083106448747,0.0031691115258564153,24.978550944533403,84.02872360746314,5.232092119421203,6.60232676288747,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c2,1100148,14.610782490250854,79.76811544099345,0.0017205124184620035,37.980178677029514,86.47437391099928,6.65311612313931,6.03287676469975,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c3,1100288,20.293384108875294,83.73721067800086,0.002365198536596441,41.9785690528639,87.86148295387777,7.066041031678789,5.739866965310547,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c4,1100122,13.397993761655076,39.37459212538662,0.006219485620704217,71.39878470993241,89.47763622438964,9.641405616986708,3.998697770904928,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c5,1100155,13.603706875897432,58.70226298144073,0.004291473283679975,65.54339390888082,91.96369809094304,8.127068244552863,4.965632818287776,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c6,1100130,8.151082958078375,26.236105916744442,0.009359495455725111,75.23385636001011,91.80337683387226,10.197832209498713,3.179401618235458,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c7,1101203,13.158862876254181,82.93311036789298,6.574569008308453E-4,28.647504396050262,88.02508361204013,6.723127035830619,7.080402010050252,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c8,1100338,0.9166631715255388,9.216854448217527,0.00364196193134251,90.30456528560973,95.3459534259122,10.002189056056752,2.516701173482584,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c9,1100189,38.99924149426281,89.23380299961869,0.010994850348430766,39.97078412021011,94.39398484680213,10.060657355820153,3.327576429767993,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ca,1100254,10.198997574340128,41.39009633406888,0.006221463014435029,69.51534086603675,85.69767837789193,8.7618287509283,4.5221749892002885,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cb,1101468,-6.80732336828799,-0.2721281360481812,0.018563682618762317,60.66806218314898,67.38996172751804,7.1152832484113535,6.357857615936292,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cc,1100296,31.679938389523812,90.73718830002618,0.0019060606065471346,44.03438141419681,90.24049143981397,8.12483778367123,5.305642437320892,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cd,1101500,1.5871711371561885,61.4794839927633,8.673842018233454E-4,26.44998554756634,82.30719735703606,3.813343635084955,5.934291908804091,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ce,1101559,15.325281823780022,98.15557175352832,0.0011905268647307257,19.67745829675151,88.39856229028165,4.799450382421965,7.33016278569712,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cf,1101492,10.316698762389072,50.739183857118064,0.012803046163687173,53.2007018705827,77.19294809546452,4.641933969467285,5.473862257330094,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d0,1101609,9.965180425893024,56.837331445171515,0.004734129210868925,53.33890605335081,89.11926785660295,7.180194252058732,5.47564655352433,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d1,1101757,11.048073066698583,32.368541828718946,0.006446384701171298,72.8792103003231,91.16003402029253,10.2092534558325,3.343222805252312,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d2,1101807,11.831321633664544,63.219981175685646,0.006000074202075703,58.967461446516715,90.17947494459925,7.604494892676594,5.037290770852405,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d3,1100320,8.043309932469723,52.9045766008046,9.087137908919566E-4,71.73738384906547,88.53305102471037,7.349100819443976,4.770245988272577,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d4,1100049,6.947960453413276,38.142460850541454,0.0030229103966357648,68.08787359201791,88.0859249186165,9.603761815401727,4.74729897385495,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d5,1400159,4.992361307610254,26.195669609053194,0.025716323135544707,60.58659640461274,63.6902185530559,4.30183292249142,4.873097343431125,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d6,1400605,0.1374512690993688,22.221044413238037,0.0017504012228484725,48.6359014936853,77.52382443252078,6.296893414562664,4.8427878791077985,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d7,1400175,3.7465885812688877,18.8139985838783,0.013692513387794931,86.39240091350236,83.99209888339729,8.339951209279576,3.1713579995946364,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d8,1400233,54.31204820950642,58.64758426851213,0.00537425706883877,73.60991204002787,90.6996608002442,10.042932032566839,3.3497190145027256,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d9,1400282,-0.038922599278939304,15.944299822064314,0.0017153716149168896,80.35266106869702,81.57541127913737,8.168637193114337,3.958213667690541,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007da,1400308,4.252000400489435,18.506093048096307,0.005401145302441127,83.82740272448885,87.07292695995116,9.165598178458643,3.071110914604265,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007db,1400407,0.007830648016945267,16.576164587157756,0.034258538072989744,50.084101017701585,55.465663896959526,3.5725229129571234,5.245568776137248,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007dc,1400456,-1.7552177915679874,23.424939603279185,0.01182714835225553,56.145925144926025,53.00263952833188,3.6311752165463203,5.381799472799566,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007dd,1400704,-10.1914024423896,-5.869211017712627,0.0032722927922569814,68.4856125335659,77.4612319521025,6.506795859896716,4.733746639519718,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007de,1400050,2.486289318201956,19.424144472344324,0.006755235643858441,75.04434949025237,78.66210903106618,7.36203326158037,4.039419403642757,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007df,1400027,2.826442579375303,27.5723882847351,0.00808600926259619,76.60823377105748,71.18321435342231,7.158095454505603,4.7087893606581765,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e0,1400209,5.173787165842714,27.297314260439894,0.03452743458996572,71.06364063210206,78.50202473558294,6.127176921398099,4.418849215267539,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e1,1400472,4.159266143625772,18.76190569465776,0.02367022039531153,80.8472989554726,83.67173196133822,7.950045959225432,3.6453268766309357,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e2,1400506,3.1365388515550494,18.66033597715388,0.001194529561979055,58.351860485898456,77.44773840976112,6.561782077205319,4.472196820411414,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e3,1400100,2.6022255402706027,22.64086887197179,0.06741539944530085,75.7852332198077,70.03638797281924,5.9493830630815925,4.375105171299223,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e4,1703800,-4.637877682082964,-7.32280453335093,0.02828023203430948,87.05154474599794,91.13021501316516,11.293632387523903,3.021200236323199,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e5,1703826,6.0,78.11111111111111,4.542293023144796E-5,43.6551724137931,79.5,2.4,6.882352941176471,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e6,1703891,4.056627397953596,1.2631252431474909,0.019128008400351292,90.90222627956727,94.60122017548173,11.522856379953817,2.4233598703404793,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e7,1720309,-4.096198158059137,-6.727586521457119,0.09682827737383734,80.35907047498135,88.73406697246148,10.06186017923803,3.5688671248814154,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e8,1701002,-3.932443948488155,-2.7913263918172446,0.022275952293679485,80.67438040472092,96.0255102450374,7.691326016407636,3.070548435397563,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e9,1701051,8.69182389937107,40.839622641509436,6.259903359721549E-4,70.98679803596391,83.9748427672956,6.165957446808511,5.38562091503268,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ea,1717909,-10.282509564721282,-14.888086118848653,0.0015184999401404043,78.78983368828636,87.40998080063996,8.481174621673645,4.439672825958439,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007eb,1700251,13.818117357935659,56.322913603126324,9.064584872323691E-4,45.68727659533678,79.33541083335012,6.007587984927765,5.957963544156464,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ec,1700301,-1.3265505401520108,-2.7591794443958535,0.033016029426562774,93.76780045582113,97.16973354594045,11.456843832064536,1.6168109643765733,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ed,1700350,19.264074446736362,51.42755085486036,0.002724247630370682,78.09717586588647,92.3216509478069,8.76290334925935,3.8804014701815026,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ee,1700400,25.74817297186232,76.60084317789993,0.0032016042293666024,41.57229928105992,89.01874141866635,7.656419477514669,5.076614025472442,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ef,1700707,8.370547977626481,42.28568165860662,0.007166751699885073,49.21663476924084,77.9878610254266,5.945182965520937,5.935352299941213,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f0,1701101,-11.45217949908378,-18.837309295014524,0.0015704553212479914,56.045334208133355,80.0017282121153,5.323716249633511,5.597968971770642,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f1,1701309,0.8050389957589185,1.4350010220732947,0.008489444441361316,91.46796092190448,96.51685932573858,10.85798028518476,2.0116582254540076,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f2,1701903,-2.638201456087973,1.4239313086213408,0.03289217227325831,82.26427883267165,92.22819576125362,8.994245882412315,3.8943269310578215,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f3,1702000,5.913531419829376,24.24923966615667,0.004787304943968138,67.29766443107972,80.14645737576008,8.169038794536988,5.415345205793567,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f4,1702307,-0.19564922925373582,5.516607633359522,0.016074966485464564,94.48368884873425,97.83677043470546,11.28458172648495,1.8461455157410163,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f5,1702901,8.357894736842105,50.45263157894737,5.641516719150046E-4,21.61022364217255,74.6842105263158,3.6956521739130435,7.315789473684211,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f6,1702208,-0.6390546415769858,-0.5225943980155787,0.02247377090241357,92.8369817108229,97.71694732384921,11.243205068915826,1.674074948946211,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f7,1702703,-11.961474889219877,-23.479810717350034,0.0012289651829412193,44.382525755023536,72.63302343375662,5.072654148921386,6.43826956434533,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f8,1702109,-2.5448121626177187,0.9772615221825145,0.006221179792620694,87.3735688849451,95.014471629607,10.039117841358436,2.806674330271532,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f9,1712454,16.208333333333332,80.45833333333333,1.5260105696429183E-4,31.237777777777797,72.95833333333333,2.75,6.958333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fa,1702158,2.1150057150246098,5.4360894201546275,0.017483917794135977,89.22438412749806,92.645982436707,9.978588815507953,2.718613762997851,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fb,1703008,38.49033846765392,76.97655965631778,0.05189821916011583,61.89390361064724,89.58407758783514,11.633495061255735,2.2417769501910336,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fc,1703206,1.721503687842018,18.008309679132854,0.016918150488006843,95.33566413296136,95.91745895788726,11.375399136295714,2.5798441797793994,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fd,1715507,28.63727348413725,84.24615166598764,9.421417992416698E-4,44.66365914786955,90.67895417426887,5.520865068548064,5.031743220023737,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fe,1702406,-6.397174421189044,3.228897008532786,0.002202022922619827,75.62482883486021,85.38196959464173,8.6970304732836,4.306573314622124,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ff,1702554,3.7177878366871333,36.864742526778116,1.9694472732502467E-4,29.512772351615343,77.2462241742482,5.278622250970246,6.953622268564693,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000800,1705557,-17.632549990807536,-62.388614316458856,0.0015098941937565556,21.92113191306222,68.15220565174604,3.099644231047348,6.6559853785674905,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000801,1703057,9.208403912102316,76.54095568653334,4.8802551163774194E-4,38.44693322981366,92.44411776923396,5.437482149997145,7.114361768167617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000802,1703073,10.578915610159171,36.794343071576044,0.019689746765742703,84.90955716148679,92.64031103307536,10.301593655662998,3.1698200255420264,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000803,1703107,16.90939295263813,66.93904376141688,7.329522601219302E-4,41.484230599970566,87.19274349403014,5.336842105263156,5.602844624467212,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000804,1703305,-0.7819997101614754,0.8839862751211702,0.003554102354687046,91.10838438017565,94.58921756772786,10.508235357238956,2.518939044616104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000805,1703602,2.231707317073171,29.603658536585368,2.2662859674743116E-4,36.4079275495472,80.9939024390244,4.580645161290323,6.2560975609756095,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000806,1703701,26.56754050642441,43.47169574181963,0.031814715238510094,86.63836910939031,93.32879422317674,11.219385050525132,2.9681144234150865,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000807,1717206,-1.0493145012088019,8.403925681232996,0.0013280069186687978,81.21797406807205,84.57733549850364,8.612789080230696,4.370896160580363,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000808,1703842,0.6049527458858187,14.132054159934803,7.489472975570858E-5,25.284039334341934,64.7274274030969,2.767933113832266,6.742164912686482,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000809,1703867,26.695479744600675,71.24302471261639,0.0061562138909286804,55.17098060417712,88.2195372371588,8.059892353313453,4.582286545026872,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080a,1703883,8.927042557112303,80.89933380612808,0.0018392516433374572,27.489376854599424,71.30978852672314,2.3177433709394553,5.609397075001256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080b,1703909,2.235786837891799,12.558076363938852,0.0225706551828776,75.44164308865652,89.02705805649596,8.492110885491469,4.423244450842936,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080c,1705508,14.80522919775531,74.96574118833941,5.871250132161431E-4,30.636963402130764,83.68208663485993,5.58994708994709,6.212614809054415,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080d,1704105,-16.94090252167845,-24.743568723213393,7.10888558282842E-4,49.06783692160247,78.12670188378355,3.658152366278706,5.631403967053707,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080e,1713957,-2.490725654835218,-3.1269426474388884,0.02096314048351887,90.56825992214048,96.86997081429972,10.364216783133504,2.3182922632677707,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000080f,1705102,-5.8344230134366475,2.3144061654517656,0.0027513273648803118,76.96372648056804,88.93240315254633,8.459728622753358,4.221209348937671,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000810,1704600,15.567709599134938,78.45224735920763,0.0014875835572101784,34.85121437173817,83.19457858272486,6.866334200462735,6.474229348224609,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000811,1716703,25.214897696657847,79.82945397765427,4.320663303876292E-4,46.855277242560426,92.09144600050159,7.230022516887665,5.235754795595576,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000812,1705607,-9.002287973842526,-5.079798825812786,0.0017009590043880146,68.42954082316342,77.90910276956777,7.01233030351944,5.895528068506184,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000813,1706001,-1.7010398422041157,-0.04791505328543438,0.020891213205228788,92.82655986543105,96.5367868724045,10.717211185532637,2.265408901578577,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000814,1707702,23.205249589574127,53.753844322026005,0.03913972406316552,77.41764893219225,92.11837307633044,11.117915413639306,2.497862873211996,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000815,1706100,15.145279606720987,73.00664505007933,0.0014093630026245317,39.58581054593592,86.12772836654537,6.250029370361287,6.2797731669607195,"{""type"":""MultiPoint"",""coordinates"":[]}"
